project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
40955019,50cb87f,Anna Lakunina,2020-03-10,15.0,10.0,8.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,42.0,20.0,28.0,1.0,3.0,11.0,0.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,161.0,82.0,81.0,22.0,0.0,58.0,22.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,34.0,18.0,24.0,10.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,223.0,50.0,50.0,139.0,0.0,34.0,139.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,65.0,28.0,49.0,17.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,278.0,166.0,160.0,62.0,30.0,48.0,40.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,10.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,11.0,10.0,8.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,73.3102
40955019,50cb87f,Anna Lakunina,2020-03-10,80.0,46.0,40.0,7.0,18.0,17.0,5.0,0.0,5.0,11.0,10.0,18.0,16.0,28.0,112.0,4.09091,458.18199999999996,A,78.15
40955019,50cb87f,Anna Lakunina,2020-03-10,46.0,30.0,29.0,6.0,0.0,11.0,6.0,0.0,2.0,6.0,3.0,6.0,8.0,9.0,27.0,1.0,27.0,A,81.0081
40955019,50cb87f,Anna Lakunina,2020-03-10,12.0,9.0,8.0,0.0,0.0,4.0,0.0,3.0,1.0,6.0,3.0,6.0,7.0,9.0,25.2662,0.5,12.6331,A,68.6911
40955019,50cb87f,Anna Lakunina,2020-03-10,96.0,59.0,59.0,14.0,0.0,25.0,12.0,0.0,5.0,16.0,9.0,17.0,21.0,26.0,114.2,2.65625,303.344,A,70.7725
40955019,50cb87f,Anna Lakunina,2020-03-10,636.0,160.0,218.0,362.0,0.0,61.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,55.0,32.0,39.0,4.0,3.0,9.0,4.0,0.0,4.0,10.0,7.0,13.0,14.0,20.0,76.1471,2.6,197.982,A,76.3531
40955019,50cb87f,Anna Lakunina,2020-03-10,642.0,482.0,463.0,78.0,70.0,52.0,57.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,288.0,193.0,188.0,42.0,18.0,54.0,28.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,29.0,13.0,19.0,6.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,178.0,90.0,130.0,48.0,17.0,18.0,13.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,110.0,38.0,38.0,44.0,0.0,28.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,198.0,121.0,117.0,35.0,3.0,50.0,28.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,44.0,32.0,31.0,7.0,4.0,7.0,2.0,3.0,4.0,7.0,4.0,7.0,11.0,11.0,38.0537,2.0,76.1075,A,83.2972
40955019,50cb87f,Anna Lakunina,2020-03-10,44.0,19.0,25.0,17.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,37.0,27.0,23.0,4.0,0.0,12.0,2.0,1.0,4.0,15.0,8.0,16.0,19.0,24.0,101.95,2.13333,217.49400000000003,A,76.5475
40955019,50cb87f,Anna Lakunina,2020-03-10,421.0,178.0,255.0,67.0,43.0,121.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,336.0,180.0,177.0,29.0,0.0,132.0,27.0,1.0,7.0,68.0,71.0,122.0,75.0,193.0,1202.16,6.2794099999999995,7548.87,A,48.4303
40955019,50cb87f,Anna Lakunina,2020-03-10,91.0,72.0,69.0,16.0,0.0,7.0,15.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,154.0,43.0,120.0,1.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,130.0,70.0,77.0,17.0,0.0,36.0,17.0,0.0,7.0,21.0,18.0,32.0,28.0,50.0,240.368,5.33333,1281.96,A,66.4521
40955019,50cb87f,Anna Lakunina,2020-03-10,66.0,45.0,45.0,6.0,6.0,9.0,6.0,15.0,8.0,27.0,17.0,33.0,35.0,50.0,256.464,4.88889,1253.82,A,70.5662
40955019,50cb87f,Anna Lakunina,2020-03-10,90.0,69.0,65.0,12.0,0.0,13.0,12.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,128.0,73.0,70.0,32.0,10.0,17.0,31.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,509.0,25.0,27.0,3.0,403.0,76.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,30.0,14.0,20.0,6.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,56.0,38.0,37.0,6.0,0.0,12.0,7.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,199.0,133.0,134.0,26.0,13.0,33.0,19.0,18.0,11.0,74.0,53.0,102.0,85.0,155.0,993.456,7.58108,7531.47,A,56.5546
40955019,50cb87f,Anna Lakunina,2020-03-10,103.0,62.0,61.0,5.0,3.0,34.0,5.0,2.0,3.0,40.0,26.0,52.0,43.0,78.0,423.249,1.95,825.335,A,62.1796
40955019,50cb87f,Anna Lakunina,2020-03-10,113.0,77.0,74.0,25.0,3.0,19.0,17.0,0.0,6.0,25.0,18.0,35.0,31.0,53.0,262.572,4.2,1102.8,A,68.9334
40955019,50cb87f,Anna Lakunina,2020-03-10,143.0,63.0,97.0,18.0,8.0,29.0,9.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,154.0,83.0,96.0,19.0,0.0,42.0,16.0,0.0,7.0,37.0,27.0,49.0,44.0,76.0,414.917,4.63514,1923.2,A,62.0257
40955019,50cb87f,Anna Lakunina,2020-03-10,56.0,41.0,39.0,5.0,0.0,13.0,4.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,175.0,92.0,85.0,26.0,39.0,25.0,26.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,291.0,181.0,181.0,51.0,8.0,60.0,42.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,29.0,13.0,19.0,6.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,,,,,,,,,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,137.0,94.0,93.0,25.0,3.0,32.0,9.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,64.0,35.0,32.0,6.0,17.0,10.0,5.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,93.0,65.0,65.0,13.0,3.0,14.0,11.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,29.0,14.0,20.0,5.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,609.0,258.0,377.0,108.0,46.0,178.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,265.0,140.0,149.0,36.0,34.0,49.0,33.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,34.0,18.0,24.0,10.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,28.0,13.0,19.0,6.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,454.0,322.0,329.0,46.0,3.0,84.0,38.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,428.0,161.0,225.0,60.0,81.0,119.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,63.0,44.0,43.0,8.0,7.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,41.0,23.0,31.0,2.0,0.0,8.0,2.0,3.0,2.0,6.0,3.0,6.0,8.0,9.0,27.0,1.0,27.0,A,74.5578
40955019,50cb87f,Anna Lakunina,2020-03-10,293.0,122.0,238.0,7.0,3.0,46.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,283.0,188.0,190.0,27.0,0.0,76.0,17.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,180.0,152.0,144.0,17.0,0.0,21.0,15.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,220.0,144.0,162.0,15.0,8.0,35.0,15.0,0.0,5.0,60.0,66.0,103.0,65.0,169.0,1017.78,4.29167,4367.97,A,50.8232
40955019,50cb87f,Anna Lakunina,2020-03-10,293.0,193.0,204.0,42.0,15.0,42.0,32.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,102.0,71.0,77.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,75.0,62.0,60.0,6.0,5.0,6.0,4.0,0.0,8.0,14.0,12.0,19.0,22.0,31.0,138.24200000000002,5.42857,750.459,A,67.506
40955019,50cb87f,Anna Lakunina,2020-03-10,691.0,354.0,371.0,209.0,0.0,116.0,204.0,3.0,9.0,57.0,75.0,147.0,66.0,222.0,1341.86,11.6053,15572.6,A,46.89
40955019,50cb87f,Anna Lakunina,2020-03-10,29.0,16.0,15.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,498.0,313.0,369.0,27.0,0.0,105.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,369.0,293.0,299.0,22.0,6.0,46.0,18.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,47.0,34.0,30.0,11.0,0.0,12.0,5.0,0.0,4.0,9.0,7.0,13.0,13.0,20.0,74.0088,2.88889,213.803,A,80.7568
40955019,50cb87f,Anna Lakunina,2020-03-10,67.0,45.0,45.0,4.0,0.0,18.0,4.0,2.0,4.0,25.0,14.0,28.0,29.0,42.0,204.035,2.24,457.039,A,64.5661
40955019,50cb87f,Anna Lakunina,2020-03-10,193.0,83.0,133.0,7.0,22.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,117.0,81.0,89.0,11.0,4.0,14.0,10.0,0.0,9.0,114.0,82.0,142.0,123.0,224.0,1555.12,5.6052599999999995,8716.88,A,57.3271
40955019,50cb87f,Anna Lakunina,2020-03-10,235.0,156.0,140.0,58.0,0.0,39.0,56.0,0.0,11.0,83.0,60.0,107.0,94.0,167.0,1094.62,7.09036,7761.23,A,58.493
40955019,50cb87f,Anna Lakunina,2020-03-10,71.0,42.0,41.0,8.0,7.0,15.0,8.0,0.0,7.0,18.0,11.0,21.0,25.0,32.0,148.60299999999998,4.08333,606.797,A,76.8914
40955019,50cb87f,Anna Lakunina,2020-03-10,29.0,13.0,19.0,6.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,41.0,27.0,25.0,1.0,8.0,7.0,1.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,131.0,108.0,108.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,20.0,15.0,15.0,0.0,0.0,5.0,0.0,0.0,3.0,14.0,9.0,18.0,17.0,27.0,110.361,1.9285700000000001,212.84,A,59.9064
40955019,50cb87f,Anna Lakunina,2020-03-10,296.0,163.0,163.0,32.0,48.0,53.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,72.0,44.0,49.0,7.0,0.0,18.0,5.0,0.0,3.0,11.0,7.0,14.0,14.0,21.0,79.9545,1.9090900000000002,152.64,A,70.3796
40955019,50cb87f,Anna Lakunina,2020-03-10,164.0,104.0,101.0,25.0,11.0,41.0,11.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,305.0,195.0,188.0,41.0,41.0,45.0,31.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,165.0,138.0,128.0,22.0,0.0,32.0,5.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,877.0,546.0,529.0,133.0,51.0,216.0,81.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,277.0,143.0,139.0,33.0,60.0,65.0,13.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,189.0,125.0,118.0,27.0,31.0,28.0,12.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,73.0,17.0,19.0,5.0,37.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,76.0,37.0,48.0,4.0,9.0,15.0,4.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,212.0,177.0,160.0,14.0,7.0,31.0,14.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,90.0,21.0,65.0,12.0,10.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,81.0,54.0,52.0,16.0,4.0,12.0,13.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,183.0,119.0,119.0,14.0,35.0,14.0,15.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,143.0,71.0,70.0,37.0,3.0,38.0,32.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,76.0,38.0,34.0,5.0,18.0,20.0,4.0,0.0,5.0,14.0,9.0,18.0,19.0,27.0,114.694,3.21429,368.659,A,79.425
40955019,50cb87f,Anna Lakunina,2020-03-10,150.0,64.0,60.0,40.0,11.0,39.0,40.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,160.0,68.0,93.0,41.0,0.0,26.0,41.0,0.0,6.0,53.0,35.0,70.0,59.0,105.0,617.678,3.9622599999999997,2447.4,A,68.4979
40955019,50cb87f,Anna Lakunina,2020-03-10,93.0,60.0,59.0,14.0,5.0,22.0,7.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,,,,,,,,,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,98.0,73.0,78.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,85.0,44.0,40.0,11.0,22.0,14.0,9.0,0.0,8.0,26.0,20.0,35.0,34.0,55.0,279.81,5.38462,1506.67,A,74.5825
40955019,50cb87f,Anna Lakunina,2020-03-10,94.0,60.0,59.0,15.0,5.0,22.0,8.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,191.0,160.0,155.0,8.0,4.0,24.0,8.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,59.0,7.0,14.0,0.0,19.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,4.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,89.0,64.0,60.0,18.0,0.0,12.0,17.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,130.0,104.0,92.0,24.0,3.0,20.0,15.0,0.0,8.0,27.0,16.0,31.0,35.0,47.0,241.076,4.59259,1107.17,A,64.8644
40955019,50cb87f,Anna Lakunina,2020-03-10,266.0,186.0,184.0,48.0,4.0,60.0,18.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,34.0,19.0,19.0,7.0,0.0,10.0,5.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,110.0,65.0,64.0,27.0,0.0,20.0,26.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,45.0,33.0,31.0,6.0,6.0,6.0,2.0,0.0,5.0,18.0,10.0,18.0,23.0,28.0,126.66,2.5,316.649,A,79.03
40955019,50cb87f,Anna Lakunina,2020-03-10,381.0,215.0,260.0,54.0,0.0,67.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,161.0,115.0,120.0,18.0,0.0,29.0,12.0,3.0,6.0,18.0,13.0,22.0,24.0,35.0,160.474,3.66667,588.404,A,59.5562
40955019,50cb87f,Anna Lakunina,2020-03-10,153.0,106.0,109.0,19.0,0.0,32.0,12.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,71.0,32.0,28.0,1.0,23.0,18.0,2.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,177.0,65.0,123.0,24.0,0.0,31.0,23.0,2.0,7.0,33.0,20.0,36.0,40.0,56.0,298.028,3.8181800000000004,1137.92,A,65.0974
40955019,50cb87f,Anna Lakunina,2020-03-10,197.0,112.0,129.0,43.0,9.0,48.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,642.0,482.0,463.0,78.0,70.0,52.0,57.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,192.0,14.0,18.0,1.0,151.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,64.0,42.0,40.0,9.0,7.0,12.0,5.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,87.4314
40955019,50cb87f,Anna Lakunina,2020-03-10,151.0,118.0,113.0,24.0,0.0,28.0,10.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,20.0,12.0,11.0,2.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,100.0,57.0,50.0,33.0,0.0,18.0,32.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,126.0,90.0,89.0,15.0,4.0,30.0,3.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,42.0,4.0,25.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,58.0,34.0,29.0,6.0,9.0,14.0,6.0,0.0,4.0,7.0,5.0,8.0,11.0,13.0,44.9726,2.28571,102.795,A,83.8943
40955019,50cb87f,Anna Lakunina,2020-03-10,140.0,100.0,103.0,14.0,0.0,30.0,7.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,90.0,52.0,61.0,9.0,0.0,23.0,6.0,0.0,4.0,23.0,13.0,25.0,27.0,38.0,180.68599999999998,2.17391,392.795,A,67.2524
40955019,50cb87f,Anna Lakunina,2020-03-10,99.0,17.0,21.0,0.0,66.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,164.0,107.0,112.0,25.0,17.0,17.0,18.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,75.0,53.0,52.0,11.0,0.0,15.0,8.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,155.0,94.0,92.0,22.0,11.0,40.0,12.0,0.0,9.0,41.0,26.0,46.0,50.0,72.0,406.358,5.048780000000001,2051.61,A,65.8166
40955019,50cb87f,Anna Lakunina,2020-03-10,111.0,56.0,65.0,22.0,0.0,25.0,21.0,1.0,7.0,39.0,34.0,64.0,46.0,98.0,541.309,5.74359,3109.06,A,69.9012
40955019,50cb87f,Anna Lakunina,2020-03-10,111.0,42.0,49.0,31.0,0.0,31.0,31.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,32.0,16.0,22.0,9.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,183.0,90.0,135.0,54.0,17.0,18.0,13.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,247.0,99.0,175.0,33.0,8.0,51.0,13.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,113.0,74.0,63.0,10.0,21.0,22.0,7.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,238.0,80.0,147.0,1.0,37.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,148.0,116.0,112.0,21.0,3.0,20.0,13.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,306.0,141.0,213.0,32.0,10.0,54.0,29.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,8.0,3.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,322.0,246.0,222.0,62.0,9.0,52.0,39.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,101.0,31.0,30.0,0.0,69.0,2.0,0.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,37.0,25.0,25.0,6.0,0.0,7.0,5.0,0.0,2.0,3.0,2.0,3.0,5.0,5.0,11.6096,1.0,11.6096,A,86.4863
40955019,50cb87f,Anna Lakunina,2020-03-10,515.0,304.0,291.0,105.0,65.0,77.0,82.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,66.0,28.0,51.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,68.0,52.0,52.0,5.0,0.0,11.0,5.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,51.0,32.0,29.0,11.0,5.0,8.0,9.0,0.0,4.0,18.0,12.0,24.0,22.0,36.0,160.54,2.66667,428.105,A,80.8138
40955019,50cb87f,Anna Lakunina,2020-03-10,90.0,40.0,45.0,10.0,10.0,34.0,1.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,557.0,509.0,481.0,46.0,15.0,19.0,42.0,51.0,12.0,146.0,104.0,202.0,158.0,306.0,2234.96,8.30137,18553.2,A,26.5491
40955019,50cb87f,Anna Lakunina,2020-03-10,59.0,18.0,19.0,23.0,0.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,278.0,186.0,209.0,33.0,4.0,32.0,33.0,6.0,3.0,19.0,14.0,28.0,22.0,42.0,187.296,2.21053,414.023,A,52.2564
40955019,50cb87f,Anna Lakunina,2020-03-10,108.0,75.0,77.0,14.0,0.0,19.0,12.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,776.0,431.0,429.0,93.0,67.0,211.0,69.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,29.0,13.0,19.0,6.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,176.0,72.0,90.0,61.0,0.0,25.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
