project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,385.0,40.0,347.0,315.0,15.0,20.0,3.0,9.0,4.0,10.0,7.0,14.0,14.0,21.0,79.9545,2.8,223.872,A,77.1178
28884786,d276b4c,dependabot[bot],2019-11-17,70.0,47.0,41.0,16.0,6.0,6.0,17.0,34.0,8.0,53.0,50.0,83.0,61.0,133.0,788.788,6.26415,4941.09,A,69.3456
28884786,d276b4c,dependabot[bot],2019-11-17,189.0,83.0,88.0,20.0,41.0,41.0,19.0,52.0,10.0,37.0,21.0,40.0,47.0,61.0,338.83,5.40541,1831.51,A,63.6653
28884786,d276b4c,dependabot[bot],2019-11-17,11.0,6.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,155.0,86.0,84.0,0.0,32.0,39.0,0.0,47.0,4.0,11.0,18.0,36.0,15.0,54.0,210.972,6.54545,1380.91,A,65.6291
28884786,d276b4c,dependabot[bot],2019-11-17,12.0,3.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,148.0,65.0,123.0,11.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,138.0,4.0,128.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,30.0,14.0,12.0,4.0,9.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,28.0,17.0,14.0,1.0,8.0,5.0,1.0,4.0,2.0,6.0,3.0,6.0,8.0,9.0,27.0,1.0,27.0,A,91.853
28884786,d276b4c,dependabot[bot],2019-11-17,395.0,262.0,283.0,32.0,45.0,35.0,32.0,65.0,11.0,53.0,36.0,60.0,64.0,96.0,576.0,6.22642,3586.42,A,45.7828
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,144.0,42.0,109.0,1.0,28.0,7.0,0.0,10.0,1.0,4.0,2.0,4.0,5.0,6.0,13.9316,0.5,6.9657800000000005,A,81.1363
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,155.0,87.0,83.0,10.0,54.0,13.0,5.0,32.0,2.0,12.0,9.0,18.0,14.0,27.0,102.799,1.5,154.19799999999995,A,68.1773
28884786,d276b4c,dependabot[bot],2019-11-17,21.0,16.0,15.0,5.0,0.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,A,98.5699
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,201.0,176.0,159.0,15.0,0.0,25.0,17.0,18.0,3.0,7.0,4.0,7.0,10.0,11.0,36.5412,1.5,54.8118,A,55.0309
28884786,d276b4c,dependabot[bot],2019-11-17,19.0,3.0,14.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,37.0,20.0,17.0,0.0,14.0,6.0,0.0,5.0,1.0,6.0,3.0,6.0,7.0,9.0,25.2662,0.5,12.6331,A,89.245
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,394.0,158.0,137.0,3.0,172.0,83.0,2.0,58.0,12.0,66.0,43.0,85.0,78.0,128.0,804.5310000000002,7.72727,6216.83,A,47.4177
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,104.0,35.0,32.0,4.0,55.0,15.0,2.0,20.0,3.0,8.0,5.0,8.0,11.0,13.0,44.9726,1.5,67.4589,A,61.8776
28884786,d276b4c,dependabot[bot],2019-11-17,226.0,135.0,143.0,9.0,42.0,34.0,7.0,36.0,12.0,75.0,55.0,104.0,87.0,159.0,1024.43,8.32,8523.24,A,56.0445
28884786,d276b4c,dependabot[bot],2019-11-17,102.0,40.0,73.0,5.0,12.0,10.0,7.0,5.0,1.0,11.0,18.0,36.0,12.0,54.0,193.588,1.63636,316.78,A,73.2398
28884786,d276b4c,dependabot[bot],2019-11-17,146.0,4.0,137.0,133.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,308.0,73.0,188.0,0.0,60.0,60.0,0.0,27.0,4.0,12.0,7.0,13.0,16.0,20.0,80.0,2.16667,173.333,A,70.5362
28884786,d276b4c,dependabot[bot],2019-11-17,22.0,2.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,343.0,128.0,235.0,14.0,66.0,36.0,6.0,44.0,9.0,39.0,35.0,72.0,48.0,107.0,597.591,8.30769,4964.6,A,56.8285
28884786,d276b4c,dependabot[bot],2019-11-17,206.0,65.0,150.0,9.0,6.0,35.0,15.0,25.0,3.0,9.0,6.0,10.0,12.0,16.0,57.3594,1.66667,95.599,A,63.1323
28884786,d276b4c,dependabot[bot],2019-11-17,38.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,302.0,101.0,253.0,92.0,7.0,29.0,13.0,0.0,1.0,18.0,9.0,18.0,19.0,27.0,114.694,0.5,57.347,A,69.8665
28884786,d276b4c,dependabot[bot],2019-11-17,13.0,5.0,2.0,0.0,2.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,74.0,54.0,51.0,0.0,0.0,12.0,11.0,12.0,4.0,10.0,6.0,11.0,14.0,17.0,64.725,2.2,142.395,A,48.1834
28884786,d276b4c,dependabot[bot],2019-11-17,98.0,55.0,46.0,11.0,14.0,29.0,9.0,14.0,3.0,15.0,9.0,18.0,18.0,27.0,112.588,1.8,202.658,A,75.2696
28884786,d276b4c,dependabot[bot],2019-11-17,66.0,35.0,40.0,1.0,14.0,11.0,1.0,14.0,3.0,19.0,10.0,20.0,22.0,30.0,133.783,1.57895,211.236,A,77.7319
28884786,d276b4c,dependabot[bot],2019-11-17,108.0,58.0,57.0,0.0,35.0,15.0,1.0,21.0,9.0,38.0,28.0,56.0,47.0,84.0,466.585,6.6315800000000005,3094.2,A,69.8916
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,301.0,6.0,287.0,3.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,72.0,38.0,34.0,0.0,25.0,12.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,174.0,117.0,114.0,20.0,11.0,30.0,19.0,37.0,9.0,27.0,16.0,31.0,36.0,47.0,242.986,5.16667,1255.43,A,58.8651
28884786,d276b4c,dependabot[bot],2019-11-17,50.0,31.0,28.0,0.0,10.0,12.0,0.0,11.0,2.0,5.0,3.0,6.0,7.0,9.0,25.2662,1.2,30.3194,A,84.4782
28884786,d276b4c,dependabot[bot],2019-11-17,271.0,110.0,94.0,7.0,124.0,45.0,8.0,46.0,4.0,8.0,4.0,8.0,12.0,12.0,43.0196,2.0,86.0391,A,58.5959
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,16.0,6.0,5.0,4.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,30.0,18.0,20.0,0.0,2.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,24.0,4.0,20.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,192.0,112.0,121.0,6.0,36.0,29.0,6.0,32.0,12.0,59.0,37.0,73.0,71.0,110.0,676.472,7.42373,5021.95,A,59.4508
28884786,d276b4c,dependabot[bot],2019-11-17,11.0,4.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,35.0,17.0,18.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,143.0,65.0,59.0,5.0,39.0,39.0,6.0,23.0,7.0,40.0,43.0,83.0,47.0,126.0,699.878,7.2625,5082.87,A,66.5207
28884786,d276b4c,dependabot[bot],2019-11-17,51.0,14.0,25.0,14.0,3.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,1105.0,459.0,533.0,84.0,360.0,135.0,77.0,131.0,13.0,194.0,127.0,244.0,207.0,371.0,2854.28,8.17526,23334.5,A,33.6555
28884786,d276b4c,dependabot[bot],2019-11-17,8.0,3.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,66.0,41.0,48.0,1.0,11.0,6.0,1.0,25.0,4.0,17.0,12.0,24.0,21.0,36.0,158.123,2.82353,446.466,A,72.2925
28884786,d276b4c,dependabot[bot],2019-11-17,16.0,5.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,11.0,4.0,6.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,241.0,105.0,94.0,11.0,81.0,54.0,12.0,49.0,12.0,76.0,77.0,155.0,88.0,232.0,1498.59,12.2368,18338.0,A,54.1065
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,11.0,7.0,6.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,265.0,141.0,144.0,8.0,44.0,66.0,11.0,62.0,12.0,94.0,69.0,130.0,106.0,199.0,1338.86,8.29787,11109.7,A,50.4531
28884786,d276b4c,dependabot[bot],2019-11-17,45.0,30.0,27.0,0.0,10.0,8.0,0.0,9.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,86.617
28884786,d276b4c,dependabot[bot],2019-11-17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,10.0,6.0,5.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,373.0,218.0,207.0,4.0,122.0,32.0,12.0,84.0,11.0,100.0,63.0,120.0,111.0,183.0,1243.38,6.6,8206.3,A,45.9039
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,41.0,3.0,35.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,27.0,4.0,24.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,7.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,53.0,19.0,18.0,7.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,396.0,29.0,381.0,16.0,3.0,8.0,4.0,18.0,1.0,6.0,3.0,6.0,7.0,9.0,25.2662,0.5,12.6331,A,69.7169
28884786,d276b4c,dependabot[bot],2019-11-17,101.0,80.0,73.0,22.0,0.0,20.0,8.0,18.0,2.0,15.0,9.0,18.0,17.0,27.0,110.361,1.2,132.434,A,68.837
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,49.0,18.0,13.0,3.0,28.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,68.0,24.0,23.0,24.0,3.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,95.0,3.0,90.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,156.0,89.0,83.0,16.0,28.0,30.0,15.0,19.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,76.1707
28884786,d276b4c,dependabot[bot],2019-11-17,211.0,125.0,114.0,47.0,60.0,29.0,8.0,32.0,8.0,50.0,30.0,57.0,58.0,87.0,509.644,4.56,2323.98,A,58.1664
28884786,d276b4c,dependabot[bot],2019-11-17,384.0,190.0,224.0,17.0,106.0,39.0,15.0,54.0,11.0,85.0,56.0,109.0,96.0,165.0,1086.52,7.05294,7663.15,A,51.5293
28884786,d276b4c,dependabot[bot],2019-11-17,373.0,19.0,351.0,2.0,0.0,20.0,2.0,0.0,1.0,24.0,12.0,24.0,25.0,36.0,167.179,0.5,83.5894,A,60.9589
28884786,d276b4c,dependabot[bot],2019-11-17,637.0,451.0,432.0,7.0,98.0,100.0,7.0,229.0,13.0,228.0,167.0,338.0,241.0,505.0,3996.01,9.63596,38505.4,B,16.1323
28884786,d276b4c,dependabot[bot],2019-11-17,5.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,132.0,93.0,93.0,4.0,4.0,29.0,6.0,26.0,6.0,37.0,23.0,43.0,43.0,66.0,358.1330000000001,3.4864900000000003,1248.63,A,52.5096
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,58.0,40.0,35.0,0.0,9.0,12.0,2.0,12.0,3.0,7.0,4.0,8.0,10.0,12.0,39.8631,1.71429,68.3368,A,77.7399
28884786,d276b4c,dependabot[bot],2019-11-17,116.0,79.0,69.0,5.0,15.0,26.0,6.0,27.0,5.0,34.0,27.0,44.0,39.0,71.0,375.264,3.23529,1214.09,A,64.4207
28884786,d276b4c,dependabot[bot],2019-11-17,108.0,3.0,103.0,100.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,179.0,140.0,121.0,6.0,12.0,28.0,18.0,23.0,2.0,12.0,6.0,12.0,14.0,18.0,68.5324,1.0,68.5324,A,58.4637
28884786,d276b4c,dependabot[bot],2019-11-17,12.0,6.0,5.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,31.0,16.0,14.0,0.0,9.0,7.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,97.7085
28884786,d276b4c,dependabot[bot],2019-11-17,232.0,4.0,227.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,261.0,162.0,149.0,14.0,48.0,52.0,12.0,61.0,11.0,40.0,26.0,48.0,51.0,74.0,419.759,6.6,2770.41,A,54.4795
28884786,d276b4c,dependabot[bot],2019-11-17,158.0,75.0,80.0,2.0,46.0,30.0,2.0,28.0,4.0,25.0,14.0,28.0,29.0,42.0,204.035,2.24,457.039,A,68.516
28884786,d276b4c,dependabot[bot],2019-11-17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,43.0,7.0,20.0,1.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,66.0,34.0,32.0,35.0,16.0,7.0,11.0,2.0,2.0,8.0,4.0,8.0,10.0,12.0,39.8631,1.0,39.8631,A,69.7898
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,1008.0,369.0,609.0,64.0,216.0,153.0,30.0,129.0,15.0,121.0,83.0,162.0,136.0,245.0,1736.43,10.0413,17436.0,A,36.8419
28884786,d276b4c,dependabot[bot],2019-11-17,1096.0,169.0,1002.0,7.0,52.0,37.0,5.0,29.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,57.2527
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,85.0,67.0,65.0,2.0,0.0,15.0,5.0,14.0,3.0,25.0,15.0,25.0,28.0,40.0,192.294,1.5,288.441,A,52.5514
28884786,d276b4c,dependabot[bot],2019-11-17,281.0,148.0,168.0,10.0,47.0,54.0,12.0,40.0,5.0,47.0,27.0,53.0,52.0,80.0,456.035,2.81915,1285.63,A,57.3301
28884786,d276b4c,dependabot[bot],2019-11-17,613.0,329.0,456.0,129.0,5.0,61.0,91.0,144.0,11.0,197.0,145.0,280.0,208.0,425.0,3272.69,7.817260000000001,25583.4,A,28.9497
28884786,d276b4c,dependabot[bot],2019-11-17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,46.0,20.0,14.0,0.0,26.0,6.0,0.0,7.0,2.0,3.0,2.0,3.0,5.0,5.0,11.6096,1.0,11.6096,A,72.494
28884786,d276b4c,dependabot[bot],2019-11-17,153.0,84.0,83.0,28.0,14.0,28.0,28.0,38.0,13.0,46.0,33.0,67.0,59.0,100.0,588.264,9.46739,5569.33,A,63.8335
28884786,d276b4c,dependabot[bot],2019-11-17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
