,project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index,file
4136,11161411,90e569f,jjgomera,2019-09-14,352.0,191.0,183.0,18.0,85.0,65.0,19.0,54.0,16.0,160.0,118.0,228.0,176.0,346.0,2580.96,11.4,29423.0,A,49.132,/home/senior/senior/all_metric/11161411/132.csv
4137,11161411,90e569f,jjgomera,2019-09-14,73.0,29.0,31.0,5.0,19.0,18.0,5.0,5.0,8.0,29.0,17.0,32.0,37.0,49.0,255.263,4.4137900000000005,1126.68,A,79.0209,/home/senior/senior/all_metric/11161411/153.csv
4138,11161411,90e569f,jjgomera,2019-09-14,71.0,23.0,26.0,3.0,27.0,15.0,3.0,7.0,9.0,43.0,26.0,52.0,52.0,78.0,444.634,5.44186,2419.64,A,74.2705,/home/senior/senior/all_metric/11161411/159.csv
4139,11161411,90e569f,jjgomera,2019-09-14,5824.0,1665.0,2100.0,252.0,2661.0,895.0,168.0,458.0,19.0,4237.0,2867.0,5549.0,4256.0,8416.0,101457.0,12.4417,1262300.0,C,0.0,/home/senior/senior/all_metric/11161411/122.csv
4140,11161411,90e569f,jjgomera,2019-09-14,1411.0,907.0,1197.0,36.0,12.0,171.0,31.0,11.0,6.0,258.0,275.0,337.0,264.0,612.0,4923.17,3.9186,19292.0,A,20.3411,/home/senior/senior/all_metric/11161411/189.csv
4141,11161411,90e569f,jjgomera,2019-09-14,178.0,75.0,126.0,4.0,12.0,36.0,4.0,4.0,3.0,34.0,32.0,37.0,37.0,69.0,359.452,1.63235,586.753,A,60.6149,/home/senior/senior/all_metric/11161411/190.csv
4142,11161411,90e569f,jjgomera,2019-09-14,142.0,97.0,94.0,8.0,12.0,26.0,10.0,12.0,2.0,5.0,3.0,5.0,7.0,8.0,22.4588,1.0,22.4588,A,69.4661,/home/senior/senior/all_metric/11161411/69.csv
4143,11161411,90e569f,jjgomera,2019-09-14,79.0,36.0,32.0,8.0,21.0,16.0,10.0,16.0,4.0,44.0,32.0,64.0,48.0,96.0,536.156,2.90909,1559.73,A,72.7758,/home/senior/senior/all_metric/11161411/42.csv
4144,11161411,90e569f,jjgomera,2019-09-14,211.0,60.0,152.0,6.0,12.0,41.0,6.0,6.0,3.0,53.0,59.0,68.0,56.0,127.0,737.534,1.9245299999999999,1419.41,A,59.7202,/home/senior/senior/all_metric/11161411/291.csv
4145,11161411,90e569f,jjgomera,2019-09-14,121.0,70.0,76.0,8.0,12.0,22.0,11.0,14.0,6.0,17.0,10.0,17.0,23.0,27.0,122.13600000000001,3.0,366.409,A,69.3435,/home/senior/senior/all_metric/11161411/97.csv
4146,11161411,90e569f,jjgomera,2019-09-14,401.0,224.0,277.0,38.0,12.0,72.0,40.0,59.0,8.0,86.0,64.0,125.0,94.0,189.0,1238.82,5.81395,7202.43,A,45.044,/home/senior/senior/all_metric/11161411/8.csv
4147,11161411,90e569f,jjgomera,2019-09-14,1497.0,1179.0,1236.0,60.0,12.0,183.0,66.0,311.0,19.0,412.0,293.0,562.0,431.0,855.0,7482.57,12.9587,96964.7,C,0.0,/home/senior/senior/all_metric/11161411/95.csv
4148,11161411,90e569f,jjgomera,2019-09-14,280.0,33.0,213.0,59.0,12.0,28.0,27.0,0.0,2.0,14.0,7.0,14.0,16.0,21.0,84.0,1.0,84.0,A,80.2112,/home/senior/senior/all_metric/11161411/110.csv
4149,11161411,90e569f,jjgomera,2019-09-14,260.0,57.0,147.0,11.0,63.0,40.0,10.0,12.0,8.0,100.0,85.0,151.0,108.0,236.0,1594.15,6.04,9628.69,A,67.289,/home/senior/senior/all_metric/11161411/147.csv
4150,11161411,90e569f,jjgomera,2019-09-14,93.0,33.0,62.0,3.0,12.0,16.0,3.0,1.0,3.0,36.0,33.0,45.0,39.0,78.0,412.26099999999997,1.875,772.99,A,73.3323,/home/senior/senior/all_metric/11161411/174.csv
4151,11161411,90e569f,jjgomera,2019-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/11161411/75.csv
4152,11161411,90e569f,jjgomera,2019-09-14,92.0,31.0,60.0,4.0,12.0,16.0,4.0,1.0,3.0,24.0,22.0,27.0,27.0,49.0,232.989,1.6875,393.17,A,76.4062,/home/senior/senior/all_metric/11161411/265.csv
4153,11161411,90e569f,jjgomera,2019-09-14,83.0,37.0,43.0,8.0,12.0,21.0,7.0,10.0,3.0,12.0,6.0,12.0,15.0,18.0,70.324,1.5,105.486,A,80.5245,/home/senior/senior/all_metric/11161411/14.csv
4154,11161411,90e569f,jjgomera,2019-09-14,191.0,74.0,135.0,6.0,12.0,38.0,6.0,5.0,3.0,42.0,44.0,48.0,45.0,92.0,505.25,1.71429,866.1439999999999,A,59.9632,/home/senior/senior/all_metric/11161411/245.csv
4155,11161411,90e569f,jjgomera,2019-09-14,446.0,222.0,294.0,42.0,43.0,66.0,43.0,54.0,12.0,259.0,182.0,352.0,271.0,534.0,4315.87,8.15444,35193.5,A,43.286,/home/senior/senior/all_metric/11161411/66.csv
4157,11161411,90e569f,jjgomera,2019-09-14,153.0,47.0,108.0,4.0,12.0,29.0,4.0,4.0,4.0,38.0,38.0,43.0,42.0,81.0,436.778,2.26316,988.497,A,65.694,/home/senior/senior/all_metric/11161411/268.csv
4158,11161411,90e569f,jjgomera,2019-09-14,210.0,60.0,151.0,6.0,12.0,41.0,6.0,6.0,3.0,49.0,53.0,60.0,52.0,113.0,644.15,1.83673,1183.13,A,60.184,/home/senior/senior/all_metric/11161411/227.csv
4159,11161411,90e569f,jjgomera,2019-09-14,98.0,31.0,66.0,3.0,12.0,17.0,3.0,1.0,3.0,26.0,24.0,29.0,29.0,53.0,257.473,1.67308,430.772,A,74.8633,/home/senior/senior/all_metric/11161411/253.csv
4160,11161411,90e569f,jjgomera,2019-09-14,553.0,343.0,472.0,15.0,15.0,48.0,18.0,37.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,46.7783,/home/senior/senior/all_metric/11161411/50.csv
4161,11161411,90e569f,jjgomera,2019-09-14,93.0,38.0,40.0,2.0,31.0,20.0,2.0,6.0,6.0,24.0,15.0,29.0,30.0,44.0,215.903,3.625,782.6489999999999,A,76.3564,/home/senior/senior/all_metric/11161411/155.csv
4162,11161411,90e569f,jjgomera,2019-09-14,188.0,53.0,134.0,5.0,12.0,37.0,5.0,4.0,3.0,48.0,49.0,58.0,51.0,107.0,606.95,1.8125,1100.1,A,62.3036,/home/senior/senior/all_metric/11161411/284.csv
4163,11161411,90e569f,jjgomera,2019-09-14,523.0,240.0,424.0,19.0,12.0,75.0,12.0,7.0,4.0,159.0,157.0,180.0,163.0,337.0,2476.52,2.26415,5607.22,A,39.1806,/home/senior/senior/all_metric/11161411/294.csv
4164,11161411,90e569f,jjgomera,2019-09-14,96.0,31.0,64.0,3.0,12.0,17.0,3.0,1.0,3.0,24.0,22.0,27.0,27.0,49.0,232.989,1.6875,393.17,A,75.4108,/home/senior/senior/all_metric/11161411/287.csv
4165,11161411,90e569f,jjgomera,2019-09-14,319.0,124.0,244.0,12.0,12.0,52.0,11.0,11.0,8.0,102.0,89.0,117.0,110.0,206.0,1396.96,4.58824,6409.58,A,49.1967,/home/senior/senior/all_metric/11161411/266.csv
4166,11161411,90e569f,jjgomera,2019-09-14,191.0,54.0,142.0,4.0,12.0,33.0,4.0,4.0,3.0,59.0,57.0,60.0,62.0,117.0,696.6410000000001,1.52542,1062.67,A,60.7707,/home/senior/senior/all_metric/11161411/286.csv
4167,11161411,90e569f,jjgomera,2019-09-14,250.0,158.0,157.0,15.0,31.0,46.0,16.0,33.0,10.0,28.0,16.0,31.0,38.0,47.0,246.653,5.53571,1365.4,A,58.2656,/home/senior/senior/all_metric/11161411/7.csv
4168,11161411,90e569f,jjgomera,2019-09-14,195.0,121.0,125.0,12.0,23.0,33.0,14.0,35.0,8.0,39.0,24.0,47.0,47.0,71.0,394.376,4.82051,1901.09,A,59.1729,/home/senior/senior/all_metric/11161411/12.csv
4169,11161411,90e569f,jjgomera,2019-09-14,455.0,273.0,375.0,6.0,12.0,62.0,6.0,7.0,6.0,183.0,148.0,236.0,189.0,384.0,2903.9,3.86885,11234.8,A,34.8945,/home/senior/senior/all_metric/11161411/249.csv
4170,11161411,90e569f,jjgomera,2019-09-14,95.0,73.0,74.0,6.0,0.0,15.0,6.0,0.0,3.0,126.0,114.0,228.0,129.0,342.0,2397.84,2.71429,6508.42,A,50.2078,/home/senior/senior/all_metric/11161411/77.csv
4171,11161411,90e569f,jjgomera,2019-09-14,91.0,31.0,60.0,3.0,12.0,16.0,3.0,1.0,3.0,21.0,19.0,23.0,24.0,42.0,192.56799999999998,1.6428599999999998,316.362,A,76.494,/home/senior/senior/all_metric/11161411/228.csv
4172,11161411,90e569f,jjgomera,2019-09-14,1299.0,757.0,1088.0,31.0,14.0,166.0,31.0,12.0,6.0,291.0,299.0,344.0,297.0,643.0,5281.81,3.54639,18731.4,A,21.8783,/home/senior/senior/all_metric/11161411/172.csv
4173,11161411,90e569f,jjgomera,2019-09-14,121.0,50.0,82.0,4.0,12.0,23.0,4.0,4.0,3.0,22.0,20.0,23.0,25.0,43.0,199.68599999999998,1.56818,313.144,A,69.7422,/home/senior/senior/all_metric/11161411/187.csv
4174,11161411,90e569f,jjgomera,2019-09-14,221.0,87.0,83.0,83.0,12.0,43.0,83.0,7.0,7.0,420.0,329.0,647.0,427.0,976.0,8528.38,5.3916699999999995,45982.2,A,52.708,/home/senior/senior/all_metric/11161411/143.csv
4175,11161411,90e569f,jjgomera,2019-09-14,152.0,80.0,106.0,7.0,15.0,23.0,8.0,7.0,2.0,3.0,3.0,4.0,5.0,7.0,16.2535,1.33333,21.6713,A,72.8813,/home/senior/senior/all_metric/11161411/30.csv
4176,11161411,90e569f,jjgomera,2019-09-14,355.0,32.0,288.0,39.0,27.0,33.0,7.0,7.0,9.0,155.0,142.0,164.0,164.0,306.0,2251.41,4.76129,10719.6,A,67.4964,/home/senior/senior/all_metric/11161411/166.csv
4177,11161411,90e569f,jjgomera,2019-09-14,162.0,100.0,98.0,15.0,12.0,35.0,17.0,29.0,5.0,26.0,14.0,27.0,31.0,41.0,203.122,2.59615,527.336,A,63.1465,/home/senior/senior/all_metric/11161411/112.csv
4178,11161411,90e569f,jjgomera,2019-09-14,201.0,137.0,146.0,5.0,14.0,30.0,11.0,23.0,8.0,39.0,24.0,48.0,47.0,72.0,399.93,4.923080000000001,1968.89,A,52.2232,/home/senior/senior/all_metric/11161411/23.csv
4179,11161411,90e569f,jjgomera,2019-09-14,1245.0,790.0,925.0,82.0,73.0,159.0,88.0,262.0,17.0,532.0,412.0,829.0,549.0,1241.0,11293.9,13.2453,149591.0,C,0.0,/home/senior/senior/all_metric/11161411/121.csv
4180,11161411,90e569f,jjgomera,2019-09-14,400.0,243.0,228.0,24.0,72.0,65.0,35.0,96.0,10.0,76.0,51.0,99.0,86.0,150.0,963.94,6.51316,6278.29,A,43.4554,/home/senior/senior/all_metric/11161411/137.csv
4181,11161411,90e569f,jjgomera,2019-09-14,28.0,2.0,3.0,5.0,12.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/11161411/85.csv
4182,11161411,90e569f,jjgomera,2019-09-14,355.0,141.0,271.0,8.0,12.0,66.0,6.0,4.0,3.0,79.0,92.0,108.0,82.0,200.0,1271.51,2.05063,2607.4,A,46.7152,/home/senior/senior/all_metric/11161411/209.csv
4183,11161411,90e569f,jjgomera,2019-09-14,224.0,83.0,168.0,5.0,12.0,39.0,5.0,5.0,3.0,73.0,68.0,86.0,76.0,154.0,962.181,1.76712,1700.29,A,54.7525,/home/senior/senior/all_metric/11161411/168.csv
4184,11161411,90e569f,jjgomera,2019-09-14,1098.0,631.0,923.0,24.0,14.0,140.0,21.0,9.0,6.0,306.0,305.0,368.0,312.0,673.0,5576.08,3.60784,20117.6,A,23.8158,/home/senior/senior/all_metric/11161411/217.csv
4185,11161411,90e569f,jjgomera,2019-09-14,140.0,77.0,87.0,9.0,12.0,30.0,11.0,11.0,1.0,4.0,2.0,4.0,5.0,6.0,13.9316,0.5,6.9657800000000005,A,74.2434,/home/senior/senior/all_metric/11161411/32.csv
4186,11161411,90e569f,jjgomera,2019-09-14,132.0,62.0,91.0,6.0,12.0,23.0,6.0,4.0,3.0,39.0,43.0,57.0,42.0,100.0,539.232,2.19231,1182.16,A,64.7946,/home/senior/senior/all_metric/11161411/242.csv
4187,11161411,90e569f,jjgomera,2019-09-14,123.0,39.0,83.0,4.0,12.0,24.0,4.0,1.0,3.0,35.0,31.0,39.0,38.0,70.0,367.355,1.67143,614.008,A,70.2779,/home/senior/senior/all_metric/11161411/185.csv
4188,11161411,90e569f,jjgomera,2019-09-14,102.0,57.0,52.0,9.0,12.0,25.0,13.0,22.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,A,85.8736,/home/senior/senior/all_metric/11161411/88.csv
4189,11161411,90e569f,jjgomera,2019-09-14,360.0,78.0,276.0,7.0,12.0,65.0,7.0,5.0,4.0,109.0,107.0,121.0,113.0,228.0,1555.0,2.22018,3452.39,A,51.0988,/home/senior/senior/all_metric/11161411/238.csv
4190,11161411,90e569f,jjgomera,2019-09-14,155.0,51.0,105.0,7.0,12.0,31.0,7.0,4.0,2.0,32.0,35.0,37.0,34.0,72.0,366.29699999999997,1.15625,423.531,A,67.093,/home/senior/senior/all_metric/11161411/215.csv
4191,11161411,90e569f,jjgomera,2019-09-14,218.0,100.0,164.0,10.0,12.0,32.0,10.0,4.0,3.0,53.0,51.0,56.0,56.0,107.0,621.387,1.58491,984.84,A,56.6649,/home/senior/senior/all_metric/11161411/259.csv
4192,11161411,90e569f,jjgomera,2019-09-14,156.0,108.0,105.0,8.0,12.0,29.0,10.0,15.0,2.0,6.0,3.0,6.0,8.0,9.0,27.0,1.0,27.0,A,66.5858,/home/senior/senior/all_metric/11161411/45.csv
4193,11161411,90e569f,jjgomera,2019-09-14,539.0,341.0,396.0,40.0,23.0,77.0,43.0,88.0,16.0,214.0,163.0,315.0,230.0,478.0,3750.14,11.7757,44160.6,A,29.7995,/home/senior/senior/all_metric/11161411/138.csv
4194,11161411,90e569f,jjgomera,2019-09-14,150.0,53.0,97.0,9.0,12.0,32.0,9.0,4.0,2.0,23.0,25.0,26.0,25.0,51.0,236.83700000000002,1.1304299999999998,267.728,A,69.5136,/home/senior/senior/all_metric/11161411/283.csv
4195,11161411,90e569f,jjgomera,2019-09-14,138.0,51.0,94.0,4.0,12.0,28.0,4.0,4.0,3.0,29.0,27.0,32.0,32.0,59.0,295.0,1.65517,488.276,A,67.2495,/home/senior/senior/all_metric/11161411/198.csv
4196,11161411,90e569f,jjgomera,2019-09-14,404.0,242.0,274.0,65.0,14.0,61.0,55.0,9.0,12.0,91.0,67.0,122.0,103.0,189.0,1263.75,8.04396,10165.5,A,44.3009,/home/senior/senior/all_metric/11161411/2.csv
4197,11161411,90e569f,jjgomera,2019-09-14,91.0,31.0,59.0,4.0,12.0,16.0,4.0,1.0,3.0,23.0,21.0,26.0,26.0,47.0,220.921,1.69565,374.605,A,76.6937,/home/senior/senior/all_metric/11161411/221.csv
4198,11161411,90e569f,jjgomera,2019-09-14,297.0,103.0,226.0,9.0,14.0,49.0,8.0,6.0,3.0,95.0,99.0,122.0,98.0,221.0,1461.85,1.92632,2815.99,A,51.3443,/home/senior/senior/all_metric/11161411/235.csv
4199,11161411,90e569f,jjgomera,2019-09-14,74.0,23.0,26.0,6.0,28.0,16.0,4.0,9.0,8.0,80.0,55.0,110.0,88.0,165.0,1065.81,5.5,5861.93,A,68.8214,/home/senior/senior/all_metric/11161411/152.csv
4200,11161411,90e569f,jjgomera,2019-09-14,270.0,188.0,204.0,8.0,14.0,37.0,15.0,44.0,14.0,44.0,28.0,53.0,58.0,81.0,474.496,8.43182,4000.87,A,44.6687,/home/senior/senior/all_metric/11161411/18.csv
4201,11161411,90e569f,jjgomera,2019-09-14,28.0,2.0,3.0,5.0,12.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/11161411/17.csv
4202,11161411,90e569f,jjgomera,2019-09-14,133.0,87.0,87.0,5.0,12.0,24.0,10.0,16.0,7.0,15.0,8.0,15.0,22.0,23.0,102.56700000000001,3.5,358.98400000000004,A,65.053,/home/senior/senior/all_metric/11161411/13.csv
4203,11161411,90e569f,jjgomera,2019-09-14,343.0,207.0,286.0,10.0,15.0,31.0,11.0,16.0,3.0,7.0,4.0,8.0,10.0,12.0,39.8631,1.71429,68.3368,A,53.3371,/home/senior/senior/all_metric/11161411/44.csv
4204,11161411,90e569f,jjgomera,2019-09-14,186.0,105.0,132.0,8.0,12.0,29.0,13.0,19.0,4.0,9.0,5.0,9.0,13.0,14.0,51.8062,2.0,103.61200000000001,A,63.2656,/home/senior/senior/all_metric/11161411/82.csv
4205,11161411,90e569f,jjgomera,2019-09-14,1667.0,1222.0,1394.0,29.0,84.0,151.0,38.0,224.0,16.0,351.0,268.0,510.0,367.0,778.0,6628.28,11.6239,77046.6,C,0.0,/home/senior/senior/all_metric/11161411/93.csv
4206,11161411,90e569f,jjgomera,2019-09-14,322.0,84.0,243.0,13.0,12.0,60.0,7.0,6.0,6.0,172.0,149.0,208.0,178.0,357.0,2668.84,3.62791,9682.29,A,51.6631,/home/senior/senior/all_metric/11161411/250.csv
4207,11161411,90e569f,jjgomera,2019-09-14,5273.0,936.0,3647.0,388.0,913.0,482.0,231.0,245.0,15.0,2654.0,2662.0,3272.0,2669.0,5934.0,67541.3,9.24642,624515.0,C,5.86503,/home/senior/senior/all_metric/11161411/117.csv
4208,11161411,90e569f,jjgomera,2019-09-14,83.0,20.0,27.0,3.0,38.0,16.0,2.0,3.0,5.0,18.0,9.0,18.0,23.0,27.0,122.13600000000001,2.5,305.34,A,72.8281,/home/senior/senior/all_metric/11161411/164.csv
4209,11161411,90e569f,jjgomera,2019-09-14,765.0,457.0,582.0,31.0,96.0,69.0,18.0,179.0,14.0,385.0,313.0,623.0,399.0,936.0,8087.27,11.3273,91606.7,B,16.91,/home/senior/senior/all_metric/11161411/62.csv
4210,11161411,90e569f,jjgomera,2019-09-14,252.0,190.0,200.0,5.0,12.0,29.0,11.0,36.0,5.0,25.0,13.0,25.0,30.0,38.0,186.46200000000002,2.5,466.155,A,46.6976,/home/senior/senior/all_metric/11161411/21.csv
4211,11161411,90e569f,jjgomera,2019-09-14,115.0,66.0,71.0,8.0,12.0,21.0,11.0,14.0,4.0,7.0,4.0,7.0,11.0,11.0,38.0537,2.0,76.1075,A,74.0874,/home/senior/senior/all_metric/11161411/86.csv
4212,11161411,90e569f,jjgomera,2019-09-14,2193.0,1237.0,1548.0,94.0,305.0,243.0,97.0,282.0,16.0,1100.0,836.0,1616.0,1116.0,2452.0,24824.3,11.7527,291754.0,C,0.0,/home/senior/senior/all_metric/11161411/51.csv
4213,11161411,90e569f,jjgomera,2019-09-14,94.0,30.0,62.0,3.0,12.0,17.0,3.0,1.0,2.0,21.0,20.0,21.0,23.0,41.0,185.46599999999998,1.0,185.46599999999998,A,76.6643,/home/senior/senior/all_metric/11161411/200.csv
4214,11161411,90e569f,jjgomera,2019-09-14,93.0,34.0,62.0,3.0,12.0,16.0,3.0,1.0,3.0,37.0,34.0,46.0,40.0,80.0,425.754,1.86486,793.9739999999999,A,72.9515,/home/senior/senior/all_metric/11161411/226.csv
4215,11161411,90e569f,jjgomera,2019-09-14,165.0,115.0,112.0,9.0,12.0,30.0,11.0,11.0,1.0,4.0,2.0,4.0,5.0,6.0,13.9316,0.5,6.9657800000000005,A,68.4122,/home/senior/senior/all_metric/11161411/57.csv
4216,11161411,90e569f,jjgomera,2019-09-14,193.0,115.0,148.0,7.0,15.0,22.0,8.0,13.0,2.0,3.0,2.0,3.0,5.0,5.0,11.6096,1.0,11.6096,A,67.1998,/home/senior/senior/all_metric/11161411/43.csv
4217,11161411,90e569f,jjgomera,2019-09-14,104.0,43.0,69.0,4.0,12.0,19.0,4.0,4.0,3.0,22.0,20.0,24.0,25.0,44.0,204.33,1.63636,334.358,A,72.4911,/home/senior/senior/all_metric/11161411/171.csv
4218,11161411,90e569f,jjgomera,2019-09-14,131.0,62.0,90.0,6.0,12.0,23.0,6.0,4.0,2.0,34.0,34.0,35.0,36.0,69.0,356.725,1.02941,367.217,A,66.141,/home/senior/senior/all_metric/11161411/179.csv
4219,11161411,90e569f,jjgomera,2019-09-14,1241.0,757.0,1046.0,20.0,12.0,163.0,20.0,11.0,5.0,279.0,296.0,371.0,284.0,667.0,5435.88,3.3243699999999996,18070.9,A,20.3318,/home/senior/senior/all_metric/11161411/292.csv
4220,11161411,90e569f,jjgomera,2019-09-14,861.0,487.0,700.0,39.0,12.0,116.0,33.0,8.0,6.0,151.0,163.0,202.0,157.0,365.0,2662.54,4.01325,10685.4,A,32.0977,/home/senior/senior/all_metric/11161411/243.csv
4221,11161411,90e569f,jjgomera,2019-09-14,261.0,112.0,187.0,16.0,12.0,46.0,16.0,11.0,5.0,71.0,69.0,92.0,76.0,161.0,1005.92,3.23944,3258.6,A,54.4793,/home/senior/senior/all_metric/11161411/262.csv
4222,11161411,90e569f,jjgomera,2019-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/11161411/9.csv
4223,11161411,90e569f,jjgomera,2019-09-14,133.0,40.0,91.0,4.0,12.0,26.0,4.0,1.0,3.0,34.0,32.0,38.0,37.0,70.0,364.662,1.6764700000000001,611.345,A,69.307,/home/senior/senior/all_metric/11161411/208.csv
4224,11161411,90e569f,jjgomera,2019-09-14,141.0,82.0,98.0,6.0,15.0,21.0,7.0,10.0,2.0,8.0,5.0,10.0,10.0,15.0,49.8289,1.25,62.2862,A,69.2296,/home/senior/senior/all_metric/11161411/72.csv
4225,11161411,90e569f,jjgomera,2019-09-14,185.0,103.0,139.0,8.0,15.0,22.0,9.0,13.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,72.1039,/home/senior/senior/all_metric/11161411/65.csv
4226,11161411,90e569f,jjgomera,2019-09-14,127.0,64.0,89.0,4.0,12.0,22.0,4.0,4.0,3.0,31.0,28.0,36.0,34.0,64.0,325.598,1.74194,567.17,A,65.2466,/home/senior/senior/all_metric/11161411/240.csv
4227,11161411,90e569f,jjgomera,2019-09-14,282.0,195.0,233.0,9.0,15.0,23.0,11.0,24.0,3.0,16.0,10.0,20.0,19.0,30.0,127.43799999999999,1.875,238.946,A,50.7915,/home/senior/senior/all_metric/11161411/68.csv
4228,11161411,90e569f,jjgomera,2019-09-14,1072.0,678.0,886.0,42.0,14.0,140.0,32.0,17.0,7.0,306.0,277.0,417.0,313.0,694.0,5753.27,4.76961,27440.9,A,24.7165,/home/senior/senior/all_metric/11161411/210.csv
4229,11161411,90e569f,jjgomera,2019-09-14,399.0,149.0,295.0,24.0,12.0,74.0,18.0,13.0,6.0,242.0,201.0,309.0,248.0,510.0,4056.64,3.8305800000000003,15539.3,A,45.6184,/home/senior/senior/all_metric/11161411/218.csv
4230,11161411,90e569f,jjgomera,2019-09-14,722.0,360.0,548.0,61.0,28.0,86.0,60.0,97.0,13.0,1076.0,825.0,1573.0,1089.0,2398.0,24192.9,9.50232,229889.0,A,22.9788,/home/senior/senior/all_metric/11161411/123.csv
4231,11161411,90e569f,jjgomera,2019-09-14,81.0,33.0,36.0,15.0,12.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/11161411/34.csv
4232,11161411,90e569f,jjgomera,2019-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/11161411/74.csv
4233,11161411,90e569f,jjgomera,2019-09-14,302.0,196.0,211.0,13.0,32.0,36.0,23.0,40.0,8.0,72.0,44.0,86.0,80.0,130.0,821.8510000000001,4.77778,3926.62,A,48.9153,/home/senior/senior/all_metric/11161411/84.csv
4234,11161411,90e569f,jjgomera,2019-09-14,445.0,292.0,329.0,21.0,14.0,71.0,31.0,62.0,17.0,96.0,71.0,136.0,113.0,207.0,1411.78,12.0417,17000.1,A,35.4623,/home/senior/senior/all_metric/11161411/5.csv
4235,11161411,90e569f,jjgomera,2019-09-14,97.0,31.0,65.0,3.0,12.0,17.0,3.0,1.0,3.0,27.0,25.0,30.0,30.0,55.0,269.879,1.66667,449.798,A,74.8413,/home/senior/senior/all_metric/11161411/212.csv
4236,11161411,90e569f,jjgomera,2019-09-14,1005.0,250.0,603.0,68.0,274.0,115.0,13.0,41.0,11.0,1054.0,913.0,1320.0,1065.0,2233.0,22456.5,6.88805,154681.0,A,42.2919,/home/senior/senior/all_metric/11161411/139.csv
4237,11161411,90e569f,jjgomera,2019-09-14,177.0,61.0,122.0,11.0,12.0,35.0,8.0,4.0,3.0,40.0,36.0,45.0,43.0,81.0,439.527,1.6875,741.703,A,65.1782,/home/senior/senior/all_metric/11161411/192.csv
4238,11161411,90e569f,jjgomera,2019-09-14,925.0,150.0,137.0,2.0,606.0,180.0,2.0,62.0,7.0,146.0,95.0,191.0,153.0,286.0,2075.61,4.57877,9503.75,C,0.0,/home/senior/senior/all_metric/11161411/106.csv
4239,11161411,90e569f,jjgomera,2019-09-14,126.0,62.0,88.0,4.0,12.0,22.0,4.0,4.0,3.0,28.0,25.0,33.0,31.0,58.0,287.343,1.7678599999999998,507.98199999999997,A,66.0201,/home/senior/senior/all_metric/11161411/275.csv
4240,11161411,90e569f,jjgomera,2019-09-14,237.0,70.0,159.0,17.0,34.0,37.0,7.0,12.0,11.0,117.0,92.0,175.0,128.0,267.0,1869.0,8.2265,15375.3,A,62.5953,/home/senior/senior/all_metric/11161411/146.csv
4241,11161411,90e569f,jjgomera,2019-09-14,342.0,249.0,279.0,8.0,12.0,43.0,8.0,4.0,1.0,53.0,53.0,53.0,54.0,106.0,610.018,0.5,305.009,A,43.3596,/home/senior/senior/all_metric/11161411/255.csv
4242,11161411,90e569f,jjgomera,2019-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/11161411/0.csv
4243,11161411,90e569f,jjgomera,2019-09-14,370.0,132.0,268.0,28.0,12.0,62.0,28.0,13.0,6.0,91.0,78.0,99.0,97.0,177.0,1168.18,3.2637400000000003,3812.65,A,52.1729,/home/senior/senior/all_metric/11161411/290.csv
4244,11161411,90e569f,jjgomera,2019-09-14,238.0,87.0,176.0,11.0,12.0,42.0,8.0,8.0,6.0,68.0,68.0,83.0,74.0,151.0,937.627,3.6617599999999997,3433.37,A,56.1194,/home/senior/senior/all_metric/11161411/258.csv
4245,11161411,90e569f,jjgomera,2019-09-14,309.0,73.0,237.0,8.0,12.0,52.0,8.0,4.0,3.0,88.0,91.0,100.0,91.0,191.0,1242.99,1.70455,2118.73,A,53.9736,/home/senior/senior/all_metric/11161411/220.csv
